,comments,sent,score
0,"Join Now and gain access to Member Perks - PROFITABLE Members Only HIGH-VALUE Investment Strategy Videos: <a href=""https://www.youtube.com/channel/UCEoHP_UEcfB8U_dcfE3JvjQ/join"">https://www.youtube.com/channel/UCEoHP_UEcfB8U_dcfE3JvjQ/join</a>",NEGATIVE,0.9804834127426147
1,"🤔QUESTIONS🤔:  MICROSOFT encountered recent selling pressure after posting long-term highs in share prices - Do you think the stock is ready to retrace lower? If not, how high can prices travel during this Summer Trading period? Will MSFT stock track activity with the rest of the tech sector, or will there be Winners / Losers? Which stocks will perform Best / Worst in this Summer Trading environment? COMMENT BELOW !!",NEGATIVE,0.9992538094520569
2,"Special Trial Offer - Buy 1 month and Get 3 Months!  Click here <a href=""https://tradinglounge.com/341"">https://tradinglounge.com/341</a><br>Access to 6 Analysts in Chat Room. AI &amp; Algo Elliott Wave Auto Charting",NEGATIVE,0.9825124740600586
3,thx,POSITIVE,0.5395329594612122
4,Thanks for Your complete review shared...  🎊,POSITIVE,0.9994432330131531
5,Could you please do a Dov Jones analysis?<br>I would be very interested in your perspective.,POSITIVE,0.9956440925598145
6,Thank you Parkev. Microsoft is a great company for long !,POSITIVE,0.9998273253440857
7,"Hi Parkev, if you’re holding Crowdstrike would you consider selling. Thanks!",POSITIVE,0.9996015429496765
8,With crowdstrike down around $70 dollars this month. Would you consider this being a buy now for long term?,NEGATIVE,0.9983275532722473
9,Any thoughts on amd ? Thank you parkev,POSITIVE,0.9967268705368042
10,How are you thinking of ASML after this week?,NEGATIVE,0.9962297081947327
11,"Great information as always professor. I am a long term investor and I believe in Microsoft business model.hence, irrespective of earning calls or market up and down ,will be always invested for long run.",POSITIVE,0.9966623783111572
12,Sits at a nice technical level. I’m thinking of selling some CRWD to buy some MSFT,POSITIVE,0.9995700716972351
13,Hey Parkev. Any chance you could do a full analysis on RDDT? Love the channel and the GOOG call!,POSITIVE,0.9856393337249756
14,I’m also interested in your thoughts on CRWD.,POSITIVE,0.9991993308067322
15,Buy the dip now hurry up,NEGATIVE,0.9973880648612976
16,"Bought NVDA64X after watching your video, super excited! 💰",NEGATIVE,0.9771766066551208
17,"AMD, NVDA, AAPL, META, AVGO let’s go!",NEGATIVE,0.9112945199012756
18,My favorite upcoming market news and earnings on the web ❤❤❤Adara for president 🥰👍💪,POSITIVE,0.9099498987197876
19,Thanks Adera 😊,POSITIVE,0.9996665716171265
20,Great work. Great idea on a Sunday.,POSITIVE,0.9998732805252075
