,comments,sent,score
0,849 shares holding for the long run.,NEGATIVE,0.720323920249939
1,The Greatest Transfer of Wealth Is Happening NOW!,POSITIVE,0.9997099041938782
2,122 shares and counting to my  500 goal.,POSITIVE,0.9957454800605774
3,I just got to 5 shares but its all profit. Would like to have 50 by 2027!!!,NEGATIVE,0.9643847346305847
4,I&#39;m holding my 11 and buying more,POSITIVE,0.9966400861740112
5,NVIDIA buy range is $107-$112,NEGATIVE,0.9841160178184509
6,"Oh Man...what a bizarrely reasonable take on NVDA. Not a guy claiming it&#39;s going to 6T by end of &#39;25 fiscal year. Not a guy saying it&#39;s going to 50 and comparing it to the Dot Com Bubble.<br><br>A guy with a REASONABLE take...<br><br>Personally, listening to earnings of TSM and how they&#39;ve increased their Blackwell GPU stacks by 100% from their last earnings, I&#39;m...all in. 40,000 shares from 2020(1000 shares, but that&#39;s how it&#39;s grown with the splits) and then 500 shares at 488, 688, 250 shares in April when it did the SAME THING it&#39;s doing right now, pulled back from it&#39;s intra-day high of 974 to an intraday low of 720 and bought at 770 and 820(with I had the patience to wait for it to pull the way back, I just couldn&#39;t believe it was selling off that much).<br><br>I&#39;m seeing 31B earnings at 77% margins, 36B at 78% margins and 42B at 72% margins in Q4(I think TSM is going to follow through on their price raises which...I&#39;m fine with as it&#39;s my 2nd largest holding.<br><br>But, we&#39;ll see.",NEGATIVE,0.9807587265968323
7,"Going to go higher.  Buy, buy, buy!!!",POSITIVE,0.9988781809806824
8,90 shares holding,POSITIVE,0.9940203428268433
9,Thanks for sharing,POSITIVE,0.9997785687446594
10,"NEW EBOOK SALE <a href=""https://mooresemiinvesting.com/products/semiconductor-101-book"">https://mooresemiinvesting.com/products/semiconductor-101-book</a><br> Special Offer <a href=""https://www.fool.com/jose"">https://www.fool.com/jose</a> <br>Newsletter: <a href=""https://josenajarro.substack.com/"">https://josenajarro.substack.com</a><br>What are your thoughts on Nvidia???",NEGATIVE,0.9976763129234314
11,"While living in an apartment complex, I noticed many residents driving new cars. Instead of spending $500 per month on transportation, I chose older vehicles and saved the money to buy a house. Now, as an active duty service member with years of investing experience, I have a stagnant $160k portfolio and seek financial advice to improve it and maximize returns.",NEGATIVE,0.9976918697357178
12,Is AI real?<br><br>Thumbs up for yes.<br><br>😃,POSITIVE,0.9904152154922485
13,I think NVDA will go back higher when most people forgot about its existence.  It is still my favorite as no other better selections.,NEGATIVE,0.8616873025894165
14,"Appreciating how you recognized that now the short narrative against Nvidia GPU&#39;s is the hyperscaler&#39;s lack of return on investment. Therefore Microsoft, Amazon and Meta&#39;s earnings on ROI are important. Some context is crucial because this same short narrative was repeated last year too in the face of superseding demand. I believe the shorts are trying to terrorize us into selling ahead of Nvidia earnings again.",NEGATIVE,0.9919093251228333
15,I’ve lost over 80k in unrealized gains but I’ll be buying more this month coming closer to earnings week!,NEGATIVE,0.6519082188606262
16,Aug. 28 <br>IT WILL HAPPEN 😉🤩,POSITIVE,0.9973709583282471
17,Wrong! Broadcom is #2 in AI next to nvidia!,NEGATIVE,0.9993818998336792
18,Big week coming up 📈🇺🇸,POSITIVE,0.9937035441398621
19,"If you can make the videos that you mentioned in this video and how they will affect NVDA, that would be great!",POSITIVE,0.9992606043815613
20,The only channel that actually helps us with charts,NEGATIVE,0.9988712668418884
21,"Biggest lesson i learnt in 2024 in the stock market is that nobody knows what is going to happen next, so practice some humility and follow a strategy with a long term edge.",POSITIVE,0.9718428254127502
22,SIGGARPH event in Denver CO on July 29th will boost NVDA,POSITIVE,0.999173104763031
23,"Its going to skyrocket this week with META and NVDA having a meet up, plus earning reports and they are expected to be positive.  No reason to not long NVDA and hold.",POSITIVE,0.7829204201698303
24,I hope nvida can go back up 10 percent to at least my buy in price of 124,NEGATIVE,0.9937930107116699
25,Now that Nvidia isn’t $900 😂 I’m day trading it and Tesla and AMD,NEGATIVE,0.9982909560203552
26,"I think NVDA tries to drive it down. Check. But, not Check Mate.",NEGATIVE,0.9987603425979614
27,Thanks as always!,POSITIVE,0.9998301267623901
28,Is this in Dollars or an other currency?,NEGATIVE,0.9971317052841187
29,Always a like. Thank you. Love to hear about AMD with incoming Earnings Report Tuesday after hours...,POSITIVE,0.9997320771217346
30,There seems to be no reason or indication 2024 2Q earnings for NVDA won’t impress again.  Demand has only increased and Blackwell orders are starting to be shipped.,NEGATIVE,0.9995884299278259
31,Main stream media trying to panic ppl that means it’s time to buy,NEGATIVE,0.9988178610801697
32,Whoever has the best learning has the power,POSITIVE,0.9994755387306213
33,"Nvidia still has a consensus rating of       “ strong buy “ 37 buy, 3 hold, and 0 sell.",POSITIVE,0.9779353141784668
34,A lot of unknown variables. I’m holding and watching.,POSITIVE,0.997584342956543
35,"If you want electronic autonomy, you need Nvidia the way they tailor-made chips to integrate with anything and everything",NEGATIVE,0.9968731999397278
36,It’s an AI arms race . did you hear Google say they were cutting back on CapEx?  The analysts  don’t understand the spending or ROI.,NEGATIVE,0.999690055847168
37,Die Cribs gegen die Bloods. Jetzt live on CNBC..😂,NEGATIVE,0.98130863904953
38,"✅ I want to Learn Which Trades to Open &amp; When! Automate Profit &amp; Risk Management!  Save My Seat for the 90 Minute Live Training:<br>🗽 Tue 8pm NYC : <a href=""https://felixfriends.org/webinar"">https://felixfriends.org/webinar</a><br>👉Get Daily AI Trade Alerts for free for 1 month &amp; access Dark Pool trades: <a href=""https://tradevision.io/"">https://tradevision.io</a>",NEGATIVE,0.9969397783279419
39,The Olympic observations 😂,POSITIVE,0.9274047613143921
40,Pltr ??,NEGATIVE,0.9954819679260254
41,Thanks for remembering the Nio investors who’ve been watching your videos for 2+ years. 😂,POSITIVE,0.9968518614768982
42,it feels right now that all the stocks that went up 50%+ YTD are getting dumped right after earnings if they aren&#39;t announcing HUGE gains above estimates. Seems the correction was overdue and this next week of earnings is going to result in more downside than upside for most of the big stocks.,NEGATIVE,0.9996914863586426
43,Forgot Palantir! need anotehr video jsut for that. SO sorry haha,NEGATIVE,0.999698281288147
44,Thank you for the analysis and comedy relief!,POSITIVE,0.99986732006073
45,SOFI&#39;s earnings next week. I would label the chances for it to stay in the 7-8$ range as &lt;10%,NEGATIVE,0.5723617076873779
46,"Hi Felix, Thank you for information 😊 . Say hello to to you lovely dog .",POSITIVE,0.9997397065162659
47,You enjoyed all of the cake 😂😂😂😂😂😂,POSITIVE,0.9998470544815063
48,Thx.  Have a nice weekend investors and NVDA shareholders.,POSITIVE,0.9996918439865112
49,Nvidia <br>Amazon <br>Alphabet <br>Imo you can’t go wrong.<br>❤😂🎉,POSITIVE,0.9949014186859131
50,"SPOT ON hybrid working comments!! .. It is so weird that after experiencing forced remote working success during COVID, that companies are going BACK to expensive in office working. Technology has been moving towards cost savings remote working for decades, and company leaders just keep fighting it. In my Engineering job, workers go in office, to use remote working tools there, never leaving their cubicle ... so why even go to an office, or have company offices?? It&#39;s beyond stupid, simply bad management, lost cost savings opportunity, and inefficient use of tech.",NEGATIVE,0.9983171224594116
51,"Thank you parkev for your videos. Its sad that you dont get the number of views or subscribers compared to those clickbait hacks but i hope you stay the course and over time, people will know who are the ones that know what they are talking about. Thanks.",POSITIVE,0.9983475208282471
52,can you do an update on VRT? They just released their second quarter result,NEGATIVE,0.9986758828163147
53,"Nvidia builds the Corvette of GPUs…<br><br>Anyone can build their own car…<br>Ferrari can build a better car…<br><br>But if you want a high performance car that is ‘affordable’ and comes with 60k miles warranty… there is only one Chevrolet.<br><br>Remember, you want to buy 20k at a time… not just a hand full.<br><br>Also remember, you want them fully operational with a suite of specific software.<br><br>There is only one NVDA.<br><br>AI is still real…<br><br>Grace, Hopper, and Blackwell are going to be names to remember!<br><br>Go Parkev!<br><br>😃",POSITIVE,0.9045826196670532
54,"IMO... even if they develop their own chips, I don&#39;t think it&#39;s going to be better than NVDA&#39;s one. Also, thinking of Blackwell...... Game&#39;s over!",NEGATIVE,0.9959414601325989
55,Parkev when will NVidia stop bleeding,NEGATIVE,0.9929414987564087
56,Sell ​​everything and spread your money across a many small cap stocks so that the big investors can manipulate the price more easily through short selling and short-term sell-offs and steal your money faster.,NEGATIVE,0.9932525753974915
57,Chip Design can be reduced to a mathematical problem and therefore is a field  where Ai can exponentially improve itself. It makes all the sense that Ai giants are working on chip design and Ai algorithms and fabless like nvidia invest in Ai assisted EDA.,POSITIVE,0.9873244762420654
58,"3 DAYS LEFT!!! Deposit $100 and get 5 FREE STOCKS: <br><a href=""https://j.moomoo.com/00a7YQ"">https://j.moomoo.com/00a7YQ</a>",NEGATIVE,0.9940669536590576
59,"Thanks Mate,  the sad truth is that no one has a clue, we all react to what happens as it happens and try to analyse it but can’t predict an iota of what is going to unfold in the markets… content creators are like amplifiers, when times are good they affirm it and try to tell you why it’s good and that it’s looking bullish but then all of a sudden the market turns bearish and everyone affirms it again and try to analyse why… it’s so sad that many are so powerless and it&#39;s not about guessing the market&#39;s next move; it&#39;s about playing it smart and steady during trading...managed to grow a nest egg of around 2.3Bitcoin to a decent 19Bitcoin in the space of a few months... I&#39;m especially grateful to Linda Wilburn, whose deep expertise and traditional trading acumen have been invaluable in this challenging, ever-evolving financial landscape.",NEGATIVE,0.9688104391098022
60,Thank you for your information will use it for tomorrow morning.,POSITIVE,0.9989882111549377
61,Thanks for your info! Very helpful,POSITIVE,0.9998186230659485
62,"Thanks for the analysis, man.",POSITIVE,0.9997003078460693
63,Thank you,POSITIVE,0.9998352527618408
64,Thank you!,POSITIVE,0.9998581409454346
65,Thanks‼️‼️‼️,POSITIVE,0.9989891648292542
66,Do you think Reddit is good stock?,NEGATIVE,0.9977505803108215
67,AI stocks are set to dominate 2024. I prefer NVIDIA because they&#39;re well-positioned for long-term growth and support other AI companies. I know someone who made over 200% with NVIDIA. I&#39;ll also consider the other recommendations you made.,POSITIVE,0.9903752207756042
68,get powell to cut rates. Nvidia will go up then,NEGATIVE,0.7217686772346497
69,There&#39;s no shortage of opinionated people on CNBC!,POSITIVE,0.9749456644058228
70,He said a whole bunch of nothing then said election 😂,NEGATIVE,0.9927592277526855
71,"Whatever, I’m still holding NVDA",NEGATIVE,0.9887730479240417
72,"Yeah but the China portion of nVidia&#39;s earnings have been all but nuked the last few earnings. They&#39;ve been killing it in spite of that, so... severe China restrictions wouldn&#39;t weight on the stock much more than what it&#39;s already dealing with, no?",NEGATIVE,0.9983170032501221
73,What&#39;s with the huge black bar at the bottom?,NEGATIVE,0.9985295534133911
